symbol,report_date
CB,2025-07-22
CB,2025-10-21
CB,2026-02-03
CB,2026-04-21
CBOE,2010-08-05
CBOE,2010-11-04
CBOE,2011-02-10
CBOE,2011-05-05
CBOE,2011-08-04
CBOE,2011-11-03
CBOE,2012-02-09
CBOE,2012-05-01
CBOE,2012-08-02
CBOE,2012-11-01
CBOE,2013-02-08
CBOE,2013-05-03
CBOE,2013-08-02
CBOE,2013-11-01
CBOE,2014-02-07
CBOE,2014-05-06
CBOE,2014-08-01
CBOE,2014-10-31
CBOE,2015-02-06
CBOE,2015-05-01
CBOE,2015-07-31
CBOE,2015-10-30
CBOE,2016-02-03
CBOE,2016-04-29
CBOE,2016-07-29
CBOE,2016-10-28
CBOE,2017-02-06
CBOE,2017-05-09
CBOE,2017-08-04
CBOE,2017-11-07
CBOE,2018-02-09
CBOE,2018-05-04
CBOE,2018-08-03
CBOE,2018-11-02
CBOE,2019-02-08
CBOE,2019-05-03
CBOE,2019-08-02
CBOE,2019-11-01
CBOE,2020-02-07
CBOE,2020-05-01
CBOE,2020-07-31
CBOE,2020-10-30
CBOE,2021-02-05
CBOE,2021-04-30
CBOE,2021-07-30
CBOE,2021-10-29
CBOE,2022-02-04
CBOE,2022-04-29
CBOE,2022-07-29
CBOE,2022-11-04
CBOE,2023-02-03
CBOE,2023-05-05
CBOE,2023-08-04
CBOE,2023-11-03
CBOE,2024-02-02
CBOE,2024-05-03
CBOE,2024-08-02
CBOE,2024-11-01
CBOE,2025-02-07
CBOE,2025-05-02
CBOE,2025-08-01
CBOE,2025-10-31
CBOE,2026-02-06
CBOE,2026-05-01
CBRE,1997-05-13
CBRE,1997-08-05
CBRE,1997-11-04
CBRE,1998-02-10
CBRE,1998-05-05
CBRE,1998-08-11
CBRE,1998-11-11
CBRE,1999-02-17
CBRE,1999-05-13
CBRE,1999-08-11
CBRE,1999-11-03
CBRE,2000-02-15
CBRE,2000-05-11
CBRE,2000-08-08
CBRE,2000-11-02
CBRE,2001-02-08
CBRE,2001-05-09
CBRE,2004-08-04
CBRE,2004-11-03
CBRE,2005-02-02
CBRE,2005-04-28
CBRE,2005-08-02
CBRE,2005-11-01
CBRE,2006-02-01
CBRE,2006-05-02
CBRE,2006-07-26
CBRE,2006-10-25
CBRE,2007-02-06
CBRE,2007-05-01
CBRE,2007-07-30
CBRE,2007-10-29
CBRE,2008-02-05
CBRE,2008-04-29
CBRE,2008-07-29
CBRE,2008-11-06
CBRE,2009-02-10
CBRE,2009-04-29
CBRE,2009-07-29
CBRE,2009-10-28
CBRE,2010-02-03
CBRE,2010-04-28
CBRE,2010-07-27
CBRE,2010-10-26
CBRE,2011-02-03
CBRE,2011-04-26
CBRE,2011-07-27
CBRE,2011-10-27
CBRE,2012-02-07
CBRE,2012-04-24
CBRE,2012-07-31
CBRE,2012-10-30
CBRE,2013-02-06
CBRE,2013-04-25
CBRE,2013-07-25
CBRE,2013-10-29
CBRE,2014-02-05
CBRE,2014-04-30
CBRE,2014-07-29
CBRE,2014-10-29
CBRE,2015-02-04
CBRE,2015-04-29
CBRE,2015-07-29
CBRE,2015-10-27
CBRE,2016-02-03
CBRE,2016-04-28
CBRE,2016-07-28
CBRE,2016-10-27
CBRE,2017-02-10
CBRE,2017-04-27
CBRE,2017-07-27
CBRE,2017-11-03
CBRE,2018-02-08
CBRE,2018-05-02
CBRE,2018-08-02
CBRE,2018-11-01
CBRE,2019-02-13
CBRE,2019-05-08
CBRE,2019-08-01
CBRE,2019-11-06
CBRE,2020-02-27
CBRE,2020-05-07
CBRE,2020-07-31
CBRE,2020-10-29
CBRE,2021-02-23
CBRE,2021-04-29
CBRE,2021-07-29
CBRE,2021-10-28
CBRE,2022-02-24
CBRE,2022-05-05
CBRE,2022-08-04
CBRE,2022-10-27
CBRE,2023-02-23
CBRE,2023-04-27
CBRE,2023-07-27
CBRE,2023-10-27
CBRE,2024-02-15
CBRE,2024-05-03
CBRE,2024-07-25
CBRE,2024-10-24
CBRE,2025-02-13
CBRE,2025-04-24
CBRE,2025-07-29
CBRE,2025-10-23
CBRE,2026-02-12
CBRE,2026-04-23
CCI,1998-11-04
CCI,1999-02-25
CCI,1999-05-04
CCI,1999-08-04
CCI,1999-11-10
CCI,2000-02-22
CCI,2000-05-03
CCI,2000-08-09
CCI,2000-10-26
CCI,2001-02-15
CCI,2001-05-04
CCI,2001-08-09
CCI,2001-11-05
CCI,2002-02-28
CCI,2002-05-08
CCI,2002-08-08
CCI,2002-11-14
CCI,2003-02-26
CCI,2003-05-05
CCI,2003-07-31
CCI,2003-10-28
CCI,2004-02-18
CCI,2004-05-05
CCI,2004-07-28
CCI,2004-10-26
CCI,2005-03-29
CCI,2005-04-28
CCI,2005-08-02
CCI,2005-10-26
CCI,2006-02-28
CCI,2006-04-26
CCI,2006-08-03
CCI,2006-10-25
CCI,2007-02-08
CCI,2007-05-02
CCI,2007-07-31
CCI,2007-10-30
CCI,2008-02-06
CCI,2008-04-23
CCI,2008-07-24
CCI,2008-11-05
CCI,2009-02-24
CCI,2009-04-29
CCI,2009-07-29
CCI,2009-11-03
CCI,2010-01-27
CCI,2010-04-28
CCI,2010-07-28
CCI,2010-10-27
CCI,2011-01-26
CCI,2011-04-27
CCI,2011-07-27
CCI,2011-10-25
CCI,2012-01-25
CCI,2012-04-25
CCI,2012-07-25
CCI,2012-10-24
CCI,2013-01-23
CCI,2013-04-24
CCI,2013-07-24
CCI,2013-10-21
CCI,2014-01-22
CCI,2014-04-23
CCI,2014-07-23
CCI,2014-10-30
CCI,2015-01-21
CCI,2015-04-22
CCI,2015-07-22
CCI,2015-10-21
CCI,2016-01-27
CCI,2016-04-21
CCI,2016-07-21
CCI,2016-10-20
CCI,2017-01-25
CCI,2017-04-24
CCI,2017-07-19
CCI,2017-10-18
CCI,2018-01-24
CCI,2018-04-18
CCI,2018-07-18
CCI,2018-10-17
CCI,2019-01-23
CCI,2019-04-17
CCI,2019-07-17
CCI,2019-10-16
CCI,2020-02-26
CCI,2020-04-29
CCI,2020-07-29
CCI,2020-10-21
CCI,2021-01-27
CCI,2021-04-21
CCI,2021-07-21
CCI,2021-10-20
CCI,2022-01-26
CCI,2022-04-20
CCI,2022-07-20
CCI,2022-10-19
CCI,2023-01-25
CCI,2023-04-19
CCI,2023-07-19
CCI,2023-10-18
CCI,2024-01-24
CCI,2024-04-17
CCI,2024-07-17
CCI,2024-10-16
CCI,2025-03-13
CCI,2025-04-30
CCI,2025-07-23
CCI,2025-10-22
CCI,2026-02-04
CCI,2026-04-22
CCL,1996-03-20
CCL,1996-06-20
CCL,1996-09-19
CCL,1996-12-19
CCL,1997-03-20
CCL,1997-06-19
CCL,1997-09-18
CCL,1997-12-19
CCL,1998-03-20
CCL,1998-06-22
CCL,1998-09-16
CCL,1998-12-17
CCL,1999-03-18
CCL,1999-06-17
CCL,1999-09-16
CCL,1999-12-17
CCL,2000-03-17
CCL,2000-06-20
CCL,2000-09-21
CCL,2000-12-21
CCL,2001-03-21
CCL,2001-06-21
CCL,2001-09-20
CCL,2001-12-20
CCL,2002-03-21
CCL,2002-06-20
CCL,2002-09-20
CCL,2002-12-19
CCL,2003-03-21
CCL,2003-06-25
CCL,2003-09-18
CCL,2003-12-18
CCL,2004-03-22
CCL,2004-06-17
CCL,2004-09-17
CCL,2004-12-16
CCL,2005-03-21
CCL,2005-06-16
CCL,2005-09-19
CCL,2005-12-16
CCL,2006-03-23
CCL,2006-06-16
CCL,2006-09-21
CCL,2006-12-21
CCL,2007-03-16
CCL,2007-06-19
CCL,2007-09-20
CCL,2007-12-20
CCL,2008-03-20
CCL,2008-06-19
CCL,2008-09-18
CCL,2008-12-18
CCL,2009-03-24
CCL,2009-06-18
CCL,2009-09-22
CCL,2009-12-18
CCL,2010-03-23
CCL,2010-06-22
CCL,2010-09-21
CCL,2010-12-21
CCL,2011-03-11
CCL,2011-06-21
CCL,2011-09-20
CCL,2011-12-20
CCL,2012-03-09
CCL,2012-06-22
CCL,2012-09-25
CCL,2012-12-20
CCL,2013-03-15
CCL,2013-06-25
CCL,2013-09-24
CCL,2013-12-19
CCL,2014-03-25
CCL,2014-06-24
CCL,2014-09-23
CCL,2014-12-19
CCL,2015-03-27
CCL,2015-06-23
CCL,2015-09-22
CCL,2015-12-18
CCL,2016-03-30
CCL,2016-06-28
CCL,2016-09-26
CCL,2016-12-20
CCL,2017-03-28
CCL,2017-06-22
CCL,2017-09-26
CCL,2017-12-19
CCL,2018-03-22
CCL,2018-06-25
CCL,2018-09-27
CCL,2018-12-20
CCL,2019-03-26
CCL,2019-06-20
CCL,2019-09-26
CCL,2019-12-20
CCL,2020-04-03
CCL,2020-07-10
CCL,2020-10-08
CCL,2021-01-26
CCL,2021-04-07
CCL,2021-06-28
CCL,2021-09-30
CCL,2021-12-20
CCL,2022-03-22
CCL,2022-06-24
CCL,2022-09-30
CCL,2022-12-21
CCL,2023-03-27
CCL,2023-06-26
CCL,2023-09-29
CCL,2023-12-21
CCL,2024-03-27
CCL,2024-06-25
CCL,2024-09-30
CCL,2024-12-20
CCL,2025-03-21
CCL,2025-06-24
CCL,2025-09-29
CCL,2025-12-19
CCL,2026-03-27
CDNS,1996-04-16
CDNS,1996-07-23
CDNS,1996-10-22
CDNS,1997-01-22
CDNS,1997-04-15
CDNS,1997-07-22
CDNS,1997-10-14
CDNS,1998-01-27
CDNS,1998-04-21
CDNS,1998-07-22
CDNS,1998-10-20
CDNS,1999-01-26
CDNS,1999-04-20
CDNS,1999-07-20
CDNS,1999-10-19
CDNS,2000-01-26
CDNS,2000-04-18
CDNS,2000-07-18
CDNS,2000-10-17
CDNS,2001-01-23
CDNS,2001-04-17
CDNS,2001-07-17
CDNS,2001-10-16
CDNS,2002-01-22
CDNS,2002-04-16
CDNS,2002-07-24
CDNS,2002-10-15
CDNS,2003-01-21
CDNS,2003-04-15
CDNS,2003-07-15
CDNS,2003-10-15
CDNS,2004-01-28
CDNS,2004-04-21
CDNS,2004-07-21
CDNS,2004-10-20
CDNS,2005-02-03
CDNS,2005-04-27
CDNS,2005-07-27
CDNS,2005-10-26
CDNS,2006-02-01
CDNS,2006-04-26
CDNS,2006-07-26
CDNS,2006-10-25
CDNS,2007-01-31
CDNS,2007-04-25
CDNS,2007-07-25
CDNS,2007-10-24
CDNS,2008-01-30
CDNS,2008-04-23
CDNS,2008-07-23
CDNS,2008-12-11
CDNS,2009-02-04
CDNS,2009-04-29
CDNS,2009-07-29
CDNS,2009-10-28
CDNS,2010-02-03
CDNS,2010-04-28
CDNS,2010-07-28
CDNS,2010-10-27
CDNS,2011-02-02
CDNS,2011-04-27
CDNS,2011-07-28
CDNS,2011-10-26
CDNS,2012-02-01
CDNS,2012-04-25
CDNS,2012-07-25
CDNS,2012-10-24
CDNS,2013-01-30
CDNS,2013-04-24
CDNS,2013-07-24
CDNS,2013-10-23
CDNS,2014-01-29
CDNS,2014-04-21
CDNS,2014-07-21
CDNS,2014-10-20
CDNS,2015-02-04
CDNS,2015-04-27
CDNS,2015-07-27
CDNS,2015-10-26
CDNS,2016-02-03
CDNS,2016-04-25
CDNS,2016-07-25
CDNS,2016-10-24
CDNS,2017-02-01
CDNS,2017-04-24
CDNS,2017-07-24
CDNS,2017-10-26
CDNS,2018-01-31
CDNS,2018-04-23
CDNS,2018-07-23
CDNS,2018-10-22
CDNS,2019-02-19
CDNS,2019-04-22
CDNS,2019-07-22
CDNS,2019-10-21
CDNS,2020-02-12
CDNS,2020-04-20
CDNS,2020-07-20
CDNS,2020-10-19
CDNS,2021-02-22
CDNS,2021-04-26
CDNS,2021-07-26
CDNS,2021-10-25
CDNS,2022-02-22
CDNS,2022-04-25
CDNS,2022-07-25
CDNS,2022-10-24
CDNS,2023-02-13
CDNS,2023-04-24
CDNS,2023-07-24
CDNS,2023-10-23
CDNS,2024-02-12
CDNS,2024-04-22
CDNS,2024-07-22
CDNS,2024-10-28
CDNS,2025-02-18
CDNS,2025-04-28
CDNS,2025-07-28
CDNS,2025-10-27
CDNS,2026-02-17
CDNS,2026-04-27
CDW,2013-08-02
CDW,2013-11-01
CDW,2014-02-13
CDW,2014-05-08
CDW,2014-07-31
CDW,2014-11-06
CDW,2015-02-10
CDW,2015-05-07
CDW,2015-08-03
CDW,2015-11-04
CDW,2016-02-09
CDW,2016-05-04
CDW,2016-08-03
CDW,2016-11-02
CDW,2017-02-07
CDW,2017-05-03
CDW,2017-08-03
CDW,2017-11-01
CDW,2018-02-07
CDW,2018-05-02
CDW,2018-08-02
CDW,2018-10-31
CDW,2019-02-07
CDW,2019-05-01
CDW,2019-07-31
CDW,2019-10-31
CDW,2020-02-06
CDW,2020-05-06
CDW,2020-08-05
CDW,2020-11-02
CDW,2021-02-10
CDW,2021-05-05
CDW,2021-08-04
CDW,2021-11-03
CDW,2022-02-09
CDW,2022-05-04
CDW,2022-08-03
CDW,2022-11-02
CDW,2023-02-08
CDW,2023-05-03
CDW,2023-08-02
CDW,2023-11-01
CDW,2024-02-07
CDW,2024-05-01
CDW,2024-07-31
CDW,2024-10-30
CDW,2025-02-05
CDW,2025-05-07
CDW,2025-08-06
CDW,2025-11-04
CDW,2026-02-04
CDW,2026-05-06
CE,2005-02-28
CE,2005-05-10
CE,2005-08-09
CE,2005-11-07
CE,2006-02-16
CE,2006-05-09
CE,2006-08-01
CE,2006-10-31
CE,2007-02-06
CE,2007-05-01
CE,2007-07-26
CE,2007-10-22
CE,2008-02-05
CE,2008-04-21
CE,2008-07-21
CE,2008-10-21
CE,2009-02-03
CE,2009-04-28
CE,2009-07-28
CE,2009-10-27
CE,2010-02-09
CE,2010-04-27
CE,2010-07-29
CE,2010-10-26
CE,2011-02-01
CE,2011-04-26
CE,2011-07-21
CE,2011-10-25
CE,2012-01-31
CE,2012-04-24
CE,2012-07-23
CE,2012-10-22
CE,2013-01-28
CE,2013-04-18
CE,2013-07-18
CE,2013-10-18
CE,2014-01-23
CE,2014-04-21
CE,2014-07-17
CE,2014-10-20
CE,2015-01-22
CE,2015-04-16
CE,2015-07-16
CE,2015-10-19
CE,2016-01-21
CE,2016-04-18
CE,2016-07-25
CE,2016-10-17
CE,2017-02-01
CE,2017-04-17
CE,2017-07-24
CE,2017-10-16
CE,2018-01-25
CE,2018-04-16
CE,2018-07-19
CE,2018-10-18
CE,2019-01-28
CE,2019-04-22
CE,2019-07-22
CE,2019-10-21
CE,2020-01-30
CE,2020-04-27
CE,2020-07-28
CE,2020-10-25
CE,2021-01-28
CE,2021-04-22
CE,2021-07-22
CE,2021-10-21
CE,2022-01-27
CE,2022-04-28
CE,2022-07-28
CE,2022-11-03
CE,2023-02-23
CE,2023-05-09
CE,2023-08-07
CE,2023-11-06
CE,2024-02-20
CE,2024-05-08
CE,2024-08-01
CE,2024-11-04
CE,2025-02-18
CE,2025-05-05
CE,2025-08-11
CE,2025-11-06
CE,2026-02-17
CE,2026-05-05
CEG,2021-12-01
CEG,2022-02-25
CEG,2022-05-12
CEG,2022-08-04
CEG,2022-11-08
CEG,2023-02-16
CEG,2023-05-04
CEG,2023-08-03
CEG,2023-11-06
CEG,2024-02-27
CEG,2024-05-09
CEG,2024-08-06
CEG,2024-11-04
CEG,2025-02-18
CEG,2025-05-06
CEG,2025-08-07
CEG,2025-11-07
CEG,2026-02-24
CEG,2026-05-11
CF,2005-08-31
CF,2005-11-09
CF,2006-02-23
CF,2006-04-27
CF,2006-07-27
CF,2006-10-26
CF,2007-02-08
CF,2007-04-26
CF,2007-07-30
CF,2007-10-29
CF,2008-02-07
CF,2008-04-24
CF,2008-07-28
CF,2008-10-27
CF,2009-02-10
CF,2009-04-23
CF,2009-07-27
CF,2009-10-26
CF,2010-02-16
CF,2010-05-07
CF,2010-08-05
CF,2010-11-04
CF,2011-02-17
CF,2011-05-05
CF,2011-08-04
CF,2011-11-01
CF,2012-02-15
CF,2012-05-03
CF,2012-08-06
CF,2012-11-05
CF,2013-02-19
CF,2013-05-08
CF,2013-08-06
CF,2013-11-04
CF,2014-02-18
CF,2014-05-07
CF,2014-08-06
CF,2014-11-05
CF,2015-02-17
CF,2015-05-06
CF,2015-08-05
CF,2015-11-04
CF,2016-02-17
CF,2016-05-04
CF,2016-08-03
CF,2016-11-02
CF,2017-02-15
CF,2017-05-03
CF,2017-08-02
CF,2017-11-01
CF,2018-02-14
CF,2018-05-02
CF,2018-08-01
CF,2018-10-31
CF,2019-02-13
CF,2019-05-01
CF,2019-07-31
CF,2019-10-30
CF,2020-02-12
CF,2020-05-06
CF,2020-08-05
CF,2020-11-04
CF,2021-02-17
CF,2021-05-05
CF,2021-08-09
CF,2021-11-03
CF,2022-02-15
CF,2022-05-04
CF,2022-08-01
CF,2022-11-02
CF,2023-02-15
CF,2023-05-01
CF,2023-08-02
CF,2023-11-01
CF,2024-02-14
CF,2024-05-01
CF,2024-08-07
CF,2024-10-30
CF,2025-02-19
CF,2025-05-07
CF,2025-08-06
CF,2025-11-05
CF,2026-02-18
CF,2026-05-06
CFG,2014-10-27
CFG,2015-01-26
CFG,2015-04-22
CFG,2015-07-21
CFG,2015-10-23
CFG,2016-01-22
CFG,2016-04-21
CFG,2016-07-21
CFG,2016-10-21
CFG,2017-01-20
CFG,2017-04-20
CFG,2017-07-21
CFG,2017-10-20
CFG,2018-01-19
CFG,2018-04-20
CFG,2018-07-20
CFG,2018-10-19
CFG,2019-01-18
CFG,2019-04-18
CFG,2019-07-19
CFG,2019-10-18
CFG,2020-01-17
CFG,2020-04-17
CFG,2020-07-17
CFG,2020-10-16
CFG,2021-01-20
CFG,2021-04-16
CFG,2021-07-20
CFG,2021-10-20
CFG,2022-01-19
CFG,2022-04-19
CFG,2022-07-19
CFG,2022-10-19
CFG,2023-01-17
CFG,2023-04-19
CFG,2023-07-19
CFG,2023-10-18
CFG,2024-01-17
CFG,2024-04-17
CFG,2024-07-17
CFG,2024-10-16
CFG,2025-01-17
CFG,2025-04-16
CFG,2025-07-17
CFG,2025-10-15
CFG,2026-01-21
CFG,2026-04-16
CHD,1996-04-25
CHD,1996-07-25
CHD,1996-10-24
CHD,1997-01-23
CHD,1997-04-24
CHD,1997-07-24
CHD,1997-10-23
CHD,1998-01-22
CHD,1998-04-23
CHD,1998-07-23
CHD,1998-10-22
CHD,1999-01-29
CHD,1999-04-29
CHD,1999-07-29
CHD,1999-10-29
CHD,2000-01-28
CHD,2000-04-28
CHD,2000-07-28
CHD,2000-10-27
CHD,2001-02-02
CHD,2001-04-27
CHD,2001-07-27
CHD,2001-10-26
CHD,2002-02-11
CHD,2002-05-03
CHD,2002-08-05
CHD,2002-11-04
CHD,2003-02-10
CHD,2003-05-05
CHD,2003-08-04
CHD,2003-11-03
CHD,2004-02-09
CHD,2004-05-06
CHD,2004-08-10
CHD,2004-11-09
CHD,2005-02-08
CHD,2005-05-10
CHD,2005-08-09
CHD,2005-11-08
CHD,2006-02-07
CHD,2006-05-09
CHD,2006-08-08
CHD,2006-11-07
CHD,2007-02-06
CHD,2007-05-08
CHD,2007-08-07
CHD,2007-11-06
CHD,2008-02-05
CHD,2008-05-06
CHD,2008-08-04
CHD,2008-11-04
CHD,2009-02-05
CHD,2009-05-05
CHD,2009-08-04
CHD,2009-11-03
CHD,2010-02-09
CHD,2010-05-11
CHD,2010-08-05
CHD,2010-11-09
CHD,2011-02-08
CHD,2011-05-06
CHD,2011-08-04
CHD,2011-11-04
CHD,2012-02-07
CHD,2012-05-04
CHD,2012-08-07
CHD,2012-11-05
CHD,2013-02-05
CHD,2013-05-02
CHD,2013-08-02
CHD,2013-11-01
CHD,2014-02-03
CHD,2014-05-01
CHD,2014-08-01
CHD,2014-11-03
CHD,2015-02-03
CHD,2015-05-07
CHD,2015-08-04
CHD,2015-11-02
CHD,2016-02-02
CHD,2016-05-05
CHD,2016-08-04
CHD,2016-11-03
CHD,2017-02-07
CHD,2017-05-04
CHD,2017-08-03
CHD,2017-11-02
CHD,2018-02-05
CHD,2018-05-03
CHD,2018-08-02
CHD,2018-11-01
CHD,2019-02-05
CHD,2019-05-02
CHD,2019-07-31
CHD,2019-10-31
CHD,2020-01-31
CHD,2020-04-30
CHD,2020-07-31
CHD,2020-10-29
CHD,2021-01-29
CHD,2021-04-29
CHD,2021-07-30
CHD,2021-10-29
CHD,2022-01-28
CHD,2022-04-28
CHD,2022-07-29
CHD,2022-10-28
CHD,2023-02-03
CHD,2023-04-27
CHD,2023-07-28
CHD,2023-11-03
CHD,2024-02-02
CHD,2024-05-02
CHD,2024-08-02
CHD,2024-11-01
CHD,2025-01-31
CHD,2025-05-01
CHD,2025-08-01
CHD,2025-10-31
CHD,2026-01-30
CHD,2026-05-01
CHRW,1998-02-10
CHRW,1998-04-21
CHRW,1998-07-21
CHRW,1998-10-20
CHRW,1999-02-09
CHRW,1999-04-20
CHRW,1999-07-20
CHRW,1999-10-19
CHRW,2000-02-08
CHRW,2000-04-18
CHRW,2000-07-18
CHRW,2000-10-16
CHRW,2001-01-30
CHRW,2001-04-17
CHRW,2001-07-17
CHRW,2001-10-16
CHRW,2002-02-05
CHRW,2002-04-23
CHRW,2002-07-24
CHRW,2002-10-22
CHRW,2003-02-04
CHRW,2003-04-22
CHRW,2003-07-22
CHRW,2003-10-21
CHRW,2004-02-03
CHRW,2004-04-20
CHRW,2004-07-20
CHRW,2004-10-19
CHRW,2005-02-08
CHRW,2005-04-26
CHRW,2005-07-26
CHRW,2005-10-25
CHRW,2006-02-07
CHRW,2006-04-25
CHRW,2006-07-25
CHRW,2006-10-24
CHRW,2007-01-30
CHRW,2007-04-24
CHRW,2007-07-24
CHRW,2007-10-23
CHRW,2008-01-29
CHRW,2008-04-22
CHRW,2008-07-22
CHRW,2008-10-21
CHRW,2009-01-27
CHRW,2009-04-21
CHRW,2009-07-21
CHRW,2009-10-20
CHRW,2010-02-02
CHRW,2010-04-21
CHRW,2010-07-27
CHRW,2010-10-26
CHRW,2011-02-01
CHRW,2011-04-26
CHRW,2011-07-26
CHRW,2011-10-25
CHRW,2012-01-31
CHRW,2012-04-24
CHRW,2012-07-24
CHRW,2012-10-23
CHRW,2013-02-05
CHRW,2013-05-07
CHRW,2013-08-06
CHRW,2013-11-05
CHRW,2014-02-04
CHRW,2014-04-29
CHRW,2014-07-29
CHRW,2014-10-28
CHRW,2015-02-03
CHRW,2015-04-27
CHRW,2015-07-28
CHRW,2015-10-27
CHRW,2016-02-02
CHRW,2016-04-26
CHRW,2016-07-26
CHRW,2016-10-25
CHRW,2017-01-31
CHRW,2017-04-25
CHRW,2017-07-19
CHRW,2017-10-31
CHRW,2018-01-30
CHRW,2018-05-01
CHRW,2018-07-31
CHRW,2018-10-30
CHRW,2019-01-29
CHRW,2019-04-30
CHRW,2019-07-30
CHRW,2019-10-29
CHRW,2020-01-28
CHRW,2020-04-28
CHRW,2020-07-28
CHRW,2020-10-27
CHRW,2021-01-26
CHRW,2021-04-27
CHRW,2021-07-27
CHRW,2021-10-26
CHRW,2022-02-02
CHRW,2022-04-27
CHRW,2022-07-27
CHRW,2022-11-02
CHRW,2023-02-01
CHRW,2023-04-26
CHRW,2023-08-02
CHRW,2023-11-01
CHRW,2024-01-31
CHRW,2024-05-01
CHRW,2024-07-31
CHRW,2024-10-30
CHRW,2025-01-29
CHRW,2025-04-30
CHRW,2025-07-30
CHRW,2025-10-29
CHRW,2026-01-28
CHRW,2026-04-29
CHTR,2010-03-02
CHTR,2010-05-06
CHTR,2010-08-04
CHTR,2010-11-03
CHTR,2011-03-01
CHTR,2011-05-03
CHTR,2011-08-02
CHTR,2011-11-01
CHTR,2012-02-27
CHTR,2012-05-08
CHTR,2012-08-07
CHTR,2012-11-06
CHTR,2013-02-22
CHTR,2013-05-07
CHTR,2013-08-06
CHTR,2013-11-05
CHTR,2014-02-21
CHTR,2014-04-28
CHTR,2014-07-31
CHTR,2014-10-29
CHTR,2015-02-05
CHTR,2015-05-01
CHTR,2015-08-04
CHTR,2015-10-29
CHTR,2016-02-04
CHTR,2016-04-28
CHTR,2016-08-09
CHTR,2016-11-03
CHTR,2017-02-16
CHTR,2017-05-02
CHTR,2017-07-27
CHTR,2017-10-26
CHTR,2018-02-02
CHTR,2018-04-27
CHTR,2018-07-31
CHTR,2018-10-26
CHTR,2019-01-31
CHTR,2019-04-30
CHTR,2019-07-26
CHTR,2019-10-25
CHTR,2020-01-31
CHTR,2020-05-01
CHTR,2020-07-31
CHTR,2020-10-30
CHTR,2021-01-29
CHTR,2021-04-30
CHTR,2021-07-30
CHTR,2021-10-29
CHTR,2022-01-28
CHTR,2022-04-29
CHTR,2022-07-29
CHTR,2022-10-28
CHTR,2023-01-27
CHTR,2023-04-28
CHTR,2023-07-28
CHTR,2023-10-27
CHTR,2024-02-02
CHTR,2024-04-26
CHTR,2024-07-26
CHTR,2024-11-01
CHTR,2025-01-31
CHTR,2025-04-25
CHTR,2025-07-25
CHTR,2025-10-31
CHTR,2026-01-30
CHTR,2026-04-24
CI,1996-04-30
CI,1996-07-30
CI,1996-10-30
CI,1997-02-11
CI,1997-04-30
CI,1997-07-30
CI,1997-10-30
CI,1998-02-10
CI,1998-04-30
CI,1998-07-30
CI,1998-11-02
CI,1999-02-09
CI,1999-05-03
CI,1999-08-02
CI,1999-11-01
CI,2000-02-08
CI,2000-05-01
CI,2000-08-01
CI,2000-11-02
CI,2001-02-09
CI,2001-05-02
CI,2001-08-01
CI,2001-11-02
CI,2002-02-08
CI,2002-05-02
CI,2002-08-02
CI,2002-11-01
CI,2003-02-07
CI,2003-05-02
CI,2003-08-01
CI,2003-10-31
CI,2004-02-06
CI,2004-04-30
CI,2004-08-04
CI,2004-11-03
CI,2005-02-09
CI,2005-05-04
CI,2005-08-03
CI,2005-11-02
CI,2006-02-08
CI,2006-05-03
CI,2006-08-02
CI,2006-11-01
CI,2007-02-07
CI,2007-05-02
CI,2007-08-01
CI,2007-11-02
CI,2008-02-06
CI,2008-05-01
CI,2008-08-01
CI,2008-10-30
CI,2009-02-05
CI,2009-04-30
CI,2009-07-30
CI,2009-11-05
CI,2010-02-04
CI,2010-05-06
CI,2010-08-05
CI,2010-10-29
CI,2011-02-03
CI,2011-05-05
CI,2011-08-04
CI,2011-10-28
CI,2012-02-02
CI,2012-05-03
CI,2012-08-02
CI,2012-11-01
CI,2013-02-07
CI,2013-05-02
CI,2013-08-01
CI,2013-10-31
CI,2014-02-07
CI,2014-05-01
CI,2014-07-31
CI,2014-10-30
CI,2015-02-05
CI,2015-04-30
CI,2015-07-30
CI,2015-11-06
CI,2016-02-04
CI,2016-05-06
CI,2016-07-29
CI,2016-11-03
CI,2017-02-02
CI,2017-05-05
CI,2017-08-04
CI,2017-11-02
CI,2018-02-01
CI,2018-05-03
CI,2018-08-02
CI,2018-11-01
CI,2019-02-01
CI,2019-05-02
CI,2019-08-01
CI,2019-10-31
CI,2020-02-06
CI,2020-04-30
CI,2020-07-30
CI,2020-11-05
CI,2021-02-04
CI,2021-05-07
CI,2021-08-05
CI,2021-11-04
CI,2022-02-03
CI,2022-05-06
CI,2022-08-04
CI,2022-11-03
CI,2023-02-03
CI,2023-05-05
CI,2023-08-03
CI,2023-11-02
CI,2024-02-02
CI,2024-05-01
CI,2024-08-01
CI,2024-10-31
CI,2025-01-30
CI,2025-05-02
CI,2025-07-31
CI,2025-10-30
CI,2026-02-05
CI,2026-04-30
CIEN,1997-05-22
CIEN,1997-08-20
CIEN,1997-12-10
CIEN,1998-02-19
CIEN,1998-05-21
CIEN,1998-09-14
CIEN,1998-12-10
CIEN,1999-02-18
CIEN,1999-05-20
CIEN,1999-08-19
CIEN,1999-12-10
CIEN,2000-02-17
CIEN,2000-05-18
CIEN,2000-08-17
CIEN,2000-12-07
CIEN,2001-02-15
CIEN,2001-05-17
CIEN,2001-08-16
